org_id,code,name,path
1,TU00000,Technische Universität München,Technische Universität München
13946,TUPR000,Hochschulpräsidium,Technische Universität München/Hochschulpräsidium
13968,TUZVHR1,"Hochschulreferat 1 - Controlling, Organisation, Planung","Technische Universität München/Hochschulreferate/Hochschulreferat 1 - Controlling, Organisation, Planung"
14146,TUZESSZ,TUM Center for Study and Teaching,Technische Universität München/Zentrale Serviceeinrichtungen/TUM Center for Study and Teaching
14156,TUZVZA7,Zentrale Informationstechnik (ZIT),Technische Universität München/Zentrale Serviceeinrichtungen/IT-Servicezentrum (ITSZ)/Zentrale Informationstechnik (ZIT)
14178,TUMAFMA,Ehemalige Fakultät für Mathematik,Technische Universität München/Fakultäten/Ehemalige Fakultät für Mathematik
14179,TUPHFPH,Ehemalige Fakultät für Physik,Technische Universität München/Fakultäten/Ehemalige Fakultät für Physik
14180,TUCHFCH,Ehemalige Fakultät für Chemie,Technische Universität München/Fakultäten/Ehemalige Fakultät für Chemie
14181,TUWIFWI,Ehemalige Fakultät für Wirtschaftswissenschaften,Technische Universität München/Fakultäten/Ehemalige Fakultät für Wirtschaftswissenschaften
14184,TUBVFBV,Ehemalige Ingenieurfakultät Bau Geo Umwelt,Technische Universität München/Fakultäten/Ehemalige Ingenieurfakultät Bau Geo Umwelt
14185,TUARFAR,Ehemalige Fakultät für Architektur,Technische Universität München/Fakultäten/Ehemalige Fakultät für Architektur
14187,TUMWFMW,Ehemalige Fakultät für Maschinenwesen,Technische Universität München/Fakultäten/Ehemalige Fakultät für Maschinenwesen
14188,TUEIFEI,Ehemalige Fakultät für Elektrotechnik und Informationstechnik,Technische Universität München/Fakultäten/Ehemalige Fakultät für Elektrotechnik und Informationstechnik
14189,TUINFIN,Ehemalige Fakultät für Informatik,Technische Universität München/Fakultäten/Ehemalige Fakultät für Informatik
14190,TUWZFWZ,"Ehemaliges Wissenschaftszentrum Weihenstephan für Ernährung, Landnutzung und Umwelt","Technische Universität München/Fakultäten/Ehemaliges Wissenschaftszentrum Weihenstephan für Ernährung, Landnutzung und Umwelt"
14191,TUMEFME,Ehemalige Fakultät für Medizin,Technische Universität München/Fakultäten/Ehemalige Fakultät für Medizin
14195,TUSPFSP,Ehemalige Fakultät für Sport- und Gesundheitswissenschaften,Technische Universität München/Fakultäten/Ehemalige Fakultät für Sport- und Gesundheitswissenschaften
14209,TUPHDKN,Dekan/in Ehemalige Fakultät für Physik,Technische Universität München/Fakultäten/Ehemalige Fakultät für Physik/Dekan/in Ehemalige Fakultät für Physik
14210,TUPHPDK,Prodekan Ehemalige Fakultät für Physik,Technische Universität München/Fakultäten/Ehemalige Fakultät für Physik/Prodekan Ehemalige Fakultät für Physik
14212,TUPHZ51,Dekanat PH,Technische Universität München/Fakultäten/Ehemalige Fakultät für Physik/Fakultätsverwaltung Ehemalige Fakultät für Physik/Dekanat PH
14213,TUPHZ50,Fakultätsverwaltung Ehemalige Fakultät für Physik,Technische Universität München/Fakultäten/Ehemalige Fakultät für Physik/Fakultätsverwaltung Ehemalige Fakultät für Physik
14215,TUPHZWS,Zentralwerkstatt,Technische Universität München/Fakultäten/Ehemalige Fakultät für Physik/Zentrale Einrichtungen des Departments/Zentralwerkstatt
14217,TUPHDEP,Physik-Department,Technische Universität München/Fakultäten/Ehemalige Fakultät für Physik/Physik-Department
