org_id,code,name,path
1,TU00000,Technische Universität München,Technische Universität München
13946,TUPR000,TUM Board of Management,Technische Universität München/TUM Board of Management
13968,TUZVHR1,"Hochschulreferat 1 - Controlling, Organization, Planning (HR1)","Technische Universität München/Functional Units/Hochschulreferat 1 - Controlling, Organization, Planning (HR1)"
14146,TUZESSZ,TUM Center for Study and Teaching,Technische Universität München/Central Service Institutions/TUM Center for Study and Teaching
14156,TUZVZA7,Central Information Technology,Technische Universität München/Central Service Institutions/IT Service Center (ITSZ)/Central Information Technology
14178,TUMAFMA,Former TUM Department of Mathematics,Technische Universität München/Academic department/Former TUM Department of Mathematics
14179,TUPHFPH,Former TUM Department of Physics,Technische Universität München/Academic department/Former TUM Department of Physics
14180,TUCHFCH,Former TUM Department of Chemistry,Technische Universität München/Academic department/Former TUM Department of Chemistry
14181,TUWIFWI,Former TUM Department of Management,Technische Universität München/Academic department/Former TUM Department of Management
14184,TUBVFBV,"Former TUM Department of Civil, Geo and Environmental Engineering","Technische Universität München/Academic department/Former TUM Department of Civil, Geo and Environmental Engineering"
14185,TUARFAR,Former TUM Department of Architecture,Technische Universität München/Academic department/Former TUM Department of Architecture
14187,TUMWFMW,Former TUM Department of Mechanical Engineering,Technische Universität München/Academic department/Former TUM Department of Mechanical Engineering
14188,TUEIFEI,Former TUM Department of Electrical and Computer Engineering,Technische Universität München/Academic department/Former TUM Department of Electrical and Computer Engineering
14189,TUINFIN,Former TUM Department of Informatics,Technische Universität München/Academic department/Former TUM Department of Informatics
14190,TUWZFWZ,Former TUM Department of Life Sciences Weihenstephan,Technische Universität München/Academic department/Former TUM Department of Life Sciences Weihenstephan
14191,TUMEFME,Former TUM Department of Medicine,Technische Universität München/Academic department/Former TUM Department of Medicine
14195,TUSPFSP,Former TUM Department of Sport and Health Sciences,Technische Universität München/Academic department/Former TUM Department of Sport and Health Sciences
14209,TUPHDKN,Dean Former TUM Department of Physics,Technische Universität München/Academic department/Former TUM Department of Physics/Dean Former TUM Department of Physics
14210,TUPHPDK,Vice Dean Prodekan Former TUM Department of Physics,Technische Universität München/Academic department/Former TUM Department of Physics/Vice Dean Prodekan Former TUM Department of Physics
14212,TUPHZ51,Dean's Office Dekanat PH,Technische Universität München/Academic department/Former TUM Department of Physics/Department Administration Former TUM Department of Physics/Dean's Office Dekanat PH
14213,TUPHZ50,Department Administration Former TUM Department of Physics,Technische Universität München/Academic department/Former TUM Department of Physics/Department Administration Former TUM Department of Physics
14215,TUPHZWS,Central Repair Shop,Technische Universität München/Academic department/Former TUM Department of Physics/Central institutions of the academic department/Central Repair Shop
14217,TUPHDEP,Physics Department,Technische Universität München/Academic department/Former TUM Department of Physics/Physics Department
14228,TUPHE11,Chair of Laser and X-Ray Physics (Prof. Kienberger),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Physics/Chair of Laser and X-Ray Physics (Prof. Kienberger)
14372,TUPHSSK,Student Office Studiensekretariat PH,Technische Universität München/Academic department/Former TUM Department of Physics/Department Administration Former TUM Department of Physics/Student Office Studiensekretariat PH
14411,TUZESSB,TUM CST - Student Advising and Information Services,Technische Universität München/Central Service Institutions/TUM Center for Study and Teaching/TUM CST - Student Advising and Information Services
14432,TUZESIM,TUM CST - Admissions and Enrollment Office,Technische Universität München/Central Service Institutions/TUM Center for Study and Teaching/TUM CST - Admissions and Enrollment Office
14442,TUZESPR,TUM CST - Graduation Office and Academic Records,Technische Universität München/Central Service Institutions/TUM Center for Study and Teaching/TUM CST - Graduation Office and Academic Records
14443,TUZESBS,TUM CST - Fees and Scholarships,Technische Universität München/Central Service Institutions/TUM Center for Study and Teaching/TUM CST - Fees and Scholarships
14444,TUZESOI,TUM CST - Planning,Technische Universität München/Central Service Institutions/TUM Center for Study and Teaching/TUM CST - Planning
14577,TUMAM02,Chair of Numerical Analysis (Prof. Wohlmuth),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Mathematics/Chair of Numerical Analysis (Prof. Wohlmuth)"
14583,TUMAM07,Chair of Global Analysis (Prof. Friesecke),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Mathematics/Chair of Global Analysis (Prof. Friesecke)"
14596,TUMAM08,Chair of Advanced Mathematics and Analytical Mechanics (N.N.),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Mathematics/Chair of Advanced Mathematics and Analytical Mechanics (N.N.)"
14597,TUMAM05,Chair of Mathematical physics (Prof. Wolf),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Mathematics/Chair of Mathematical physics (Prof. Wolf)"
14598,TUMAM10,Chair of Geometry and Visualization (Prof. Richter-Gebert),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Mathematics/Chair of Geometry and Visualization (Prof. Richter-Gebert)"
14599,TUMAM09,Chair of Geometry (N.N.),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Mathematics/Chair of Geometry (N.N.)"
14600,TUMAM04,Chair of Mathematical Statistics (Prof. Drton),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Mathematics/Chair of Mathematical Statistics (Prof. Drton)"
14602,TUMAM01,Chair of Mathematical Optimization (Prof. Ulbrich),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Mathematics/Chair of Mathematical Optimization (Prof. Ulbrich)"
14603,TUMAM12,Chair of Mathematical Modelling of Biological Systems (Prof. Theis),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Mathematics/Chair of Mathematical Modelling of Biological Systems (Prof. Theis)"
14604,TUMAM03,Chair of Scientific Computing (Prof. Bornemann),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Mathematics/Chair of Scientific Computing (Prof. Bornemann)"
14607,TUMAM11,Chair of Algorithmic Algebra (Prof. Kemper),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Mathematics/Chair of Algorithmic Algebra (Prof. Kemper)"
14610,TUMAF06,Associate Professorship of Scientific Computing and Uncertainty Quantification (Prof. Ullmann),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Mathematics/Associate Professorship of Scientific Computing and Uncertainty Quantification (Prof. Ullmann)"
14612,TUMAF07,Associate Professorship of Discrete Mathematics (Prof. Weltge),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Mathematics/Associate Professorship of Discrete Mathematics (Prof. Weltge)"
14614,TUMAF20,Assistant Professorship of Mathematical Finance (Prof. Knochenhauer),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Mathematics/Assistant Professorship of Mathematical Finance (Prof. Knochenhauer)"
14617,TUMAF01,Associate Professorship of Applied Mathematical Statistics (Prof. Czado em.),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Mathematics/Associate Professorship of Applied Mathematical Statistics (Prof. Czado em.)"
14632,TUCHSDK,Dean of Studies,Technische Universität München/Academic department/Former TUM Department of Chemistry/Dean of Studies
14635,TUCHWA0,Institute for Water Chemistry,Technische Universität München/Schools/TUM School of Natural Sciences/Institute for Water Chemistry
14684,TUCHAC6,Chair of Inorganic Chemistry with Focus on New Materials (Prof. Fässler),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Chemistry/Chair of Inorganic Chemistry with Focus on New Materials (Prof. Fässler)
14692,TUCHAC2,Former Chair of Construction Chemicals (N.N.),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Chemistry/Former Chair of Construction Chemicals (N.N.)
14706,TUCHWA1,Chair of Analytical Chemistry and Water Chemistry (Prof. Elsner),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Chemistry/Chair of Analytical Chemistry and Water Chemistry (Prof. Elsner)
14711,TUCHOC1,Chair of Organic Chemistry (Prof. Bach),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Chemistry/Chair of Organic Chemistry (Prof. Bach)
14712,TUCHOC2,Chair of Bioorganic Chemistry (Prof. Sieber),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Bioscience/Chair of Bioorganic Chemistry (Prof. Sieber)
14713,TUCHOC5,Chair of Biotechnology (Prof. Buchner),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Bioscience/Chair of Biotechnology (Prof. Buchner)
14714,TUCHOC3,Chair of Biochemistry (Prof. Groll),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Bioscience/Chair of Biochemistry (Prof. Groll)
14715,TUCHOC4,Chair of Biomolecular NMR-Spectroscopy (Prof. Sattler),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Bioscience/Chair of Biomolecular NMR-Spectroscopy (Prof. Sattler)
14722,TUCHPC1,Chair of Physical Chemistry (Prof. Heiz),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Chemistry/Chair of Physical Chemistry (Prof. Heiz)
14724,TUCHTH1,Chair of Theoretical Chemistry (Prof. em. Domcke),Technische Universität München/Academic department/Former TUM Department of Chemistry/Chemistry Department/Chair of Theoretical Chemistry (Prof. em. Domcke)
14733,TUCHTC1,Chair of Chemical Technology (Prof. Hinrichsen),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Chemistry/Chair of Chemical Technology (Prof. Hinrichsen)
